Product ID,Name,Dealer Feature ID(s)
01t4z00000A9AgTAAV,CRM/ILM Limited Users (10 Users Max),ILMEnabled AND FullCRMEnabled AND MaxNumberOfUserGreaterThan0
01t4z00000A9AhFAAV,ILM Integration,ILMEnabled
01t4z00000A9AiCAAV,CRM/ILM,ILM Enabled AND FullCRMEnabled
01t4z00000A9AiOAAV,ILM,ILMEnabled
01t4z00000A9Am9AAF,CRM - GM Turnkey Limited Tier 1,ILMEnabled AND FullCRMEnabled AND MaxNumberOfUserGreaterThan0
01t4z00000AABSuAAP,CRM - GM Turnkey Limited Tier 2,ILMEnabled AND FullCRMEnabled AND MaxNumberOfUserGreaterThan0
01t4z00000AABSwAAP,Legacy - CRM,ILM Enabled AND FullCRMEnabled
01t4z00000AB3x8AAD,CRM Upgrade to Unlimited Users (GM),ILM Enabled AND FullCRMEnabled
01t4z00000AB3zgAAD,CRM - GM Turnkey Upgrade,ILM Enabled AND FullCRMEnabled
01tPe000006aDzYIAU,CRM/ILM,ILM Enabled AND FullCRMEnabled
01tPe000006aDzZIAU,CRM/ILM Limited Users (10 Users Max),ILMEnabled AND FullCRMEnabled AND MaxNumberOfUserGreaterThan0
01t4z00000AABRuAAP,Desking,DeskingAccessEnabled
01t4z00000AABSCAA5,AIS Desking Integration Canada,AISEnabled
01t4z00000AABTmAAP,AIS CRM Integration,AISEnabled
01t4z00000AABTzAAP,AIS CRM Integration Canada,AISEnabled
01t4z00000AB3xxAAD,Desking - Plus,DeskingAccessEnabled
01t4z00000AB3yLAAT,Desking - Pro,DeskingAccessEnabled
01t4z00000AB3yUAAT,Desking - Core,DeskingAccessEnabled
01t4z00000AB3yeAAD,Desking Module,DeskingAccessEnabled
01t4z00000AB3yoAAD,AIS CRM Integration,AISEnabled
01t4z00000AB3ytAAD,Desking - Premium,DeskingAccessEnabled
01t4z00000AB3zKAAT,Rates and Residuals powered by DealerTrack,RatesAndResidualsEnabled
01t4z00000AB3zUAAT,AIS Desking Integration,AISEnabled
01tPe000006aDzbIAE,CRM - GM Turnkey Limited Tier 1,ILMEnabled AND FullCRMEnabled AND MaxNumberOfUserGreaterThan0
01tPe000006aDzdIAE,ILM,ILMEnabled
01t4z00000A9AgeAAF,J.D. Power Used Car Pricing Tool,SVC-ZNADCRMM OR SVC-NADINVMO
01t4z00000A9Am7AAF,Target Pro - GM Turn Key,SVC-TARGETPRO OR SVC-TARGETPROGM
01t4z00000A9Am8AAF,Target Pro Plus - GM Turn Key,SVC-TARGETPRO OR SVC-TARGETPROGM
01t4z00000AB3y2AAD,Vinessa Virtual Assistant - Pro,SVC-VINESSA-BETA-PILOT OR SVC-VINESSA
01t4z00000AB3yCAAT,Virtual Assistant,SVC-VINESSA-BETA-PILOT OR SVC-VINESSA
01t4z00000A9AgUAAV,Black Book Integration,SVC-BLABOOIN
01t4z00000A9AgrAAF,Galves Used Car Pricing Tool,SVC-GALVINTE
01t4z00000A9AhrAAF,Soft-Pull Integration - Service Appt and Customer Dash,SVC-SOFTPULLINTALL
01t4z00000A9Ai1AAF,Blue Book Used Car Pricing,SVC-KELBBINM OR SVC-ZZZKBBCM
01t4z00000A9Ai3AAF,Data Appending,SVC-DATAAPPE
01t4z00000A9AiXAAV,Target,SVC-TARGET
01t4z00000A9AicAAF,Cloudstore Monthly Fee,SVC-CLOUDSTORE-MONTHLY
01t4z00000A9AmAAAV,AMP - GM Turnkey,SVC-TARGETELITEWMS AND SVC-TARGETPROGM AND SVC-DESKING1
01t4z00000AABSDAA5,VinMobile IDScan plus Attachments,"SVC-VINSCAN,SVC-VINATTACH"
01t4z00000AABSPAA5,Market Pricing Tool,MKT-MARKPRIC
01t4z00000AABTsAAP,Customer Texting 15000 Texts,SVC-TXT15000
01t4z00000AB3xsAAD,Call Tracking 5K Minutes,SVC-CALLTRKG5K
01t4z00000AB3xvAAD,Customer Texting Unlimited MMS Texts,SVC-TXTMMSUNLMTD
01t4z00000AB3xwAAD,Call Tracking 30K Minutes,SVC-CALLTRKG30K
01t4z00000AB3y1AAD,Facebook Messaging CRM Response,SVC-FACEBOOK-MSG
01t4z00000AB3y5AAD,Call Tracking 50K Minutes,SVC-CALLTRKG50K
01t4z00000AB3y6AAD,Call Tracking 10K Minutes,SVC-CALLTRKG10K
01t4z00000AB3y9AAD,Vinessa Virtual Assistant - Core,SVC-VINESSA
01t4z00000AB3yAAAT,Target Pro,SVC-TARGETPRO
01t4z00000AB3yDAAT,Automotive Intelligence Package - Core,SVC-AUTOINTEL
01t4z00000AB3yFAAT,Vinessa Virtual Assistant - Plus,SVC-VINESSA
01t4z00000AB3yGAAT,"Customer Texting SMS 3,000 Texts",SVC-TXT3000
01t4z00000AB3yHAAT,Do Not Call and Data Appends Package,SVC-DATAAPPE
01t4z00000AB3yIAAT,LotVantage - eBAY,SVC-LOTVEBAY
01t4z00000AB3yJAAT,LotVantage - Facebook/Twitter,SVC-LOTVFACE
01t4z00000AB3yKAAT,Inventory Light,SVC-INVLIGHT
01t4z00000AB3yOAAT,PBX Phone Integration,SVC-PHONSYIN
01t4z00000AB3yPAAT,VinLens,SVC-VINLENS
01t4z00000AB3ySAAT,CRM Customer Push,SVC-CRMCUSPUSH
01t4z00000AB3yYAAT,FlickFusion VidComm Plus,SVC-FLICKFUSION:VIDCOMM+
01t4z00000AB3yZAAT,VinMobile IDScan plus Attachments - Pro,SVC-VINSCAN AND SVC-VINATTACH
01t4z00000AB3yaAAD,"Customer Texting 3,000 MMS Texts",SVC-TXTMMS3000
01t4z00000AB3ydAAD,Automotive Marketing Platform powered by VinSolutions - Premium,SVC-TARGETELITEWMS AND SVC-TARGETPRO AND SVC-DESKING1
01t4z00000AB3yfAAD,VinMobile IDScan plus Attachments - Premium,SVC-VINSCAN AND SVC-VINATTACH
01t4z00000AB3ygAAD,Automotive Intelligence Package - Plus,SVC-AUTOINTEL
01t4z00000AB3yhAAD,Automotive Intelligence Package - Pro,SVC-AUTOINTEL
01t4z00000AB3yiAAD,FlickFusion VidComm,SVC-FLICKFUSION:VIDCOMM
01t4z00000AB3yjAAD,VinMobile IDScan plus Attachments - Plus,SVC-VINSCAN AND SVC-VINATTACH
01t4z00000AB3ymAAD,Automotive Marketing Platform powered by VinSolutions (Direct Email Campaign),SVC-TARGETELITEWMS AND SVC-TARGETPRO AND SVC-DESKING1
01t4z00000AB3ypAAD,VinMobile IDScan plus Attachments - Core,SVC-VINSCAN AND SVC-VINATTACH
01t4z00000AB3ywAAD,Automotive Intelligence Package - Premium,SVC-AUTOINTEL
01t4z00000AB3yxAAD,Target Pro Plus,SVC-TARGETPLUS
01t4z00000AB3yyAAD,VinMobile IDScan,SVC-VINSCAN
01t4z00000AB3yzAAD,Predictive Insights,SVC-AUTOINTEL
01t4z00000AB3z1AAD,Survey Module,SVC-SURVEYS1
01t4z00000AB3z2AAD,VinMobile IDScan plus Attachments,SVC-VINATTACH AND SVC-VINSCAN
01t4z00000AB3z4AAD,Call Tracking 40K Minutes,SVC-CALLTRKG40K
01t4z00000AB3z6AAD,Call Tracking 20K Minutes,SVC-CALLTRKG20K
01t4z00000AB3z7AAD,Facebook Messaging CRM Integration Only,SVC-FACEBOOK-MSG
01t4z00000AB3z8AAD,Vinessa Virtual Assistant - Premium,SVC-VINESSA
01t4z00000AB3zNAAT,Deal Push,SVC-DEALPUSH
01t4z00000AB3zZAAT,700 Credit Inc,SVC-MISC
01t4z00000APUjwAAH,PBX with Call Recording,SVC-PHONSYIN
01t4z00000APUu1AAH,Headless CRM,SVC-AMPSTANDALONE AND SVC-TARGETELITEWMS AND SVC-DESKING1 AND SVC-TARGETPRO
01t4z00000AQAA8AAP,AMP Email Dedicated IP,SVC-AMP-EMAIL-DEDICATEDIP
01tPe000006aDzpIAE,Generative AI,SVC-GenAI AND SVC-AUTOINTEL 
01tPe000006uGLBIA2,Predictive Insights with Gen AI,SVC-GenAI AND SVC-AUTOINTEL 
01t4z00000AABRjAAP,Target Elite w/Managed Services,SVC-TARGETELITEWMS
